#Filename        start    end    CORR     B   Seq  Keep?  PUMP   Astart  Aend  Bstart   Bend  ChUpdate   Gas  B_Servo   HV    HVS  OTop  MTop  MBot  OBot   Others	   
 16297-16470     16297    16470     2    -1     4     1     40       60    80     240    270         1   45         0   06     30	6     15    14    12
 16479-16512     16479    16512     2    -1     4     1     40       60    80     240    270         1   45         0   06     30	6     15    14    12
 16550-16868     16550    16868     2    -1     4     1     40       60    80     240    270         1   45         0   10     30	6     15    14    12
 16893-17187     16893    17187     2    -1     4     1     40       60    80     240    270         1   45         0   06     05	6     15    14    12
 17211-17455     17211    17455     2    -1     4     1     40       60    80     240    270         1   45         0   10     05	6     15    14    12
 17499-17765     17499    17765     2     1     4     1     40       60    80     240    270         1   45         1   06     30	6     15    14    12
 17809-18064     17809    18064     2     1     4     1     40       60    80     240    270         1   45         1   10     30	6     15    14    12
 18106-18378     18106    18378     2     1     4     1     40       60    80     200    225         1   45         1   06     05	6     15    14    12
 18450-18694     18450    18694     2     1     4     1     40       65    85     265    295         1   45         1   06     05	6     15    14    12
 18768-19067     18768    19067     2     1     4     1     40       55    75     215    245         1   45         1   10     05	6     15    14    12
 19074-19383     19074    19383     2    -1     4     1     40       60    80     240    270         1   45         0   06     30	6     15    14    12
 19392-19651     19392    19651     2    -1     4     1     40       60    80     240    270         1   45         0   06     30	6     15    14    12
 19712-19961     19712    19961     2    -1     4     1     40       60    80     240    270         1   45         0   10     30	6     15    14    12
 19980-20255     19980    20255     2    -1     4     1     40       60    80     240    270         1   45         0   10     30	6     15    14    12
 20314-20541     20314    20541     2    -1     4     1     40       60    80     260    290         1   45         0   06     05	6     15    14    12
 20610-20712     20610    20712     2    -1     4     1     40       60    80     230    260         1   45         0   10     05	6     15    14    12
 20917-21218     20917    21218     2    -1     4     1     40       60    80     230    260         1   45         0   10     05	6     15    14    12
 21225-21542     21225    21542     2     1     4     1     40       60    80     230    260         1   45         0   06     30	6     15    14    12
 21547-21821     21547    21821     2     1     4     1     40       60    80     230    260         1   45         0   10     30	6     15    14    12
 21866-22142     21866    22142     2     1     4     1     40       60    80     230    260         1   45         0   06     05	6     15    14    12
 22178-22460     22178    22460     2     1     4     1     40       60    80     230    260         1   45         0   10     05	6     15    14    12
 22501-22769     22501    22769     2    -1     4     1     40       60    80     230    260         1   45         0   06     05	6     15    14    12
